[name, 0, -1] => GildedRose [(name=name, sellIn=-2, quality=0)] 
[name, 0, 0] => GildedRose [(name=name, sellIn=-1, quality=0)] 
[name, 0, 1] => GildedRose [(name=name, sellIn=0, quality=0)] 
[name, 0, 2] => GildedRose [(name=name, sellIn=1, quality=0)] 
[name, 0, 3] => GildedRose [(name=name, sellIn=2, quality=0)] 
[name, 0, 4] => GildedRose [(name=name, sellIn=3, quality=0)] 
[name, 0, 5] => GildedRose [(name=name, sellIn=4, quality=0)] 
[name, 0, 6] => GildedRose [(name=name, sellIn=5, quality=0)] 
[name, 0, 7] => GildedRose [(name=name, sellIn=6, quality=0)] 
[name, 0, 8] => GildedRose [(name=name, sellIn=7, quality=0)] 
[name, 0, 9] => GildedRose [(name=name, sellIn=8, quality=0)] 
[name, 0, 10] => GildedRose [(name=name, sellIn=9, quality=0)] 
[name, 0, 11] => GildedRose [(name=name, sellIn=10, quality=0)] 
[name, 0, 12] => GildedRose [(name=name, sellIn=11, quality=0)] 
[name, 0, 13] => GildedRose [(name=name, sellIn=12, quality=0)] 
[name, 0, 14] => GildedRose [(name=name, sellIn=13, quality=0)] 
[name, 0, 15] => GildedRose [(name=name, sellIn=14, quality=0)] 
[name, -1, -1] => GildedRose [(name=name, sellIn=-2, quality=-1)] 
[name, -1, 0] => GildedRose [(name=name, sellIn=-1, quality=-1)] 
[name, -1, 1] => GildedRose [(name=name, sellIn=0, quality=-1)] 
[name, -1, 2] => GildedRose [(name=name, sellIn=1, quality=-1)] 
[name, -1, 3] => GildedRose [(name=name, sellIn=2, quality=-1)] 
[name, -1, 4] => GildedRose [(name=name, sellIn=3, quality=-1)] 
[name, -1, 5] => GildedRose [(name=name, sellIn=4, quality=-1)] 
[name, -1, 6] => GildedRose [(name=name, sellIn=5, quality=-1)] 
[name, -1, 7] => GildedRose [(name=name, sellIn=6, quality=-1)] 
[name, -1, 8] => GildedRose [(name=name, sellIn=7, quality=-1)] 
[name, -1, 9] => GildedRose [(name=name, sellIn=8, quality=-1)] 
[name, -1, 10] => GildedRose [(name=name, sellIn=9, quality=-1)] 
[name, -1, 11] => GildedRose [(name=name, sellIn=10, quality=-1)] 
[name, -1, 12] => GildedRose [(name=name, sellIn=11, quality=-1)] 
[name, -1, 13] => GildedRose [(name=name, sellIn=12, quality=-1)] 
[name, -1, 14] => GildedRose [(name=name, sellIn=13, quality=-1)] 
[name, -1, 15] => GildedRose [(name=name, sellIn=14, quality=-1)] 
[name, 1, -1] => GildedRose [(name=name, sellIn=-2, quality=0)] 
[name, 1, 0] => GildedRose [(name=name, sellIn=-1, quality=0)] 
[name, 1, 1] => GildedRose [(name=name, sellIn=0, quality=0)] 
[name, 1, 2] => GildedRose [(name=name, sellIn=1, quality=0)] 
[name, 1, 3] => GildedRose [(name=name, sellIn=2, quality=0)] 
[name, 1, 4] => GildedRose [(name=name, sellIn=3, quality=0)] 
[name, 1, 5] => GildedRose [(name=name, sellIn=4, quality=0)] 
[name, 1, 6] => GildedRose [(name=name, sellIn=5, quality=0)] 
[name, 1, 7] => GildedRose [(name=name, sellIn=6, quality=0)] 
[name, 1, 8] => GildedRose [(name=name, sellIn=7, quality=0)] 
[name, 1, 9] => GildedRose [(name=name, sellIn=8, quality=0)] 
[name, 1, 10] => GildedRose [(name=name, sellIn=9, quality=0)] 
[name, 1, 11] => GildedRose [(name=name, sellIn=10, quality=0)] 
[name, 1, 12] => GildedRose [(name=name, sellIn=11, quality=0)] 
[name, 1, 13] => GildedRose [(name=name, sellIn=12, quality=0)] 
[name, 1, 14] => GildedRose [(name=name, sellIn=13, quality=0)] 
[name, 1, 15] => GildedRose [(name=name, sellIn=14, quality=0)] 
[name, 49, -1] => GildedRose [(name=name, sellIn=-2, quality=47)] 
[name, 49, 0] => GildedRose [(name=name, sellIn=-1, quality=47)] 
[name, 49, 1] => GildedRose [(name=name, sellIn=0, quality=48)] 
[name, 49, 2] => GildedRose [(name=name, sellIn=1, quality=48)] 
[name, 49, 3] => GildedRose [(name=name, sellIn=2, quality=48)] 
[name, 49, 4] => GildedRose [(name=name, sellIn=3, quality=48)] 
[name, 49, 5] => GildedRose [(name=name, sellIn=4, quality=48)] 
[name, 49, 6] => GildedRose [(name=name, sellIn=5, quality=48)] 
[name, 49, 7] => GildedRose [(name=name, sellIn=6, quality=48)] 
[name, 49, 8] => GildedRose [(name=name, sellIn=7, quality=48)] 
[name, 49, 9] => GildedRose [(name=name, sellIn=8, quality=48)] 
[name, 49, 10] => GildedRose [(name=name, sellIn=9, quality=48)] 
[name, 49, 11] => GildedRose [(name=name, sellIn=10, quality=48)] 
[name, 49, 12] => GildedRose [(name=name, sellIn=11, quality=48)] 
[name, 49, 13] => GildedRose [(name=name, sellIn=12, quality=48)] 
[name, 49, 14] => GildedRose [(name=name, sellIn=13, quality=48)] 
[name, 49, 15] => GildedRose [(name=name, sellIn=14, quality=48)] 
[name, 50, -1] => GildedRose [(name=name, sellIn=-2, quality=48)] 
[name, 50, 0] => GildedRose [(name=name, sellIn=-1, quality=48)] 
[name, 50, 1] => GildedRose [(name=name, sellIn=0, quality=49)] 
[name, 50, 2] => GildedRose [(name=name, sellIn=1, quality=49)] 
[name, 50, 3] => GildedRose [(name=name, sellIn=2, quality=49)] 
[name, 50, 4] => GildedRose [(name=name, sellIn=3, quality=49)] 
[name, 50, 5] => GildedRose [(name=name, sellIn=4, quality=49)] 
[name, 50, 6] => GildedRose [(name=name, sellIn=5, quality=49)] 
[name, 50, 7] => GildedRose [(name=name, sellIn=6, quality=49)] 
[name, 50, 8] => GildedRose [(name=name, sellIn=7, quality=49)] 
[name, 50, 9] => GildedRose [(name=name, sellIn=8, quality=49)] 
[name, 50, 10] => GildedRose [(name=name, sellIn=9, quality=49)] 
[name, 50, 11] => GildedRose [(name=name, sellIn=10, quality=49)] 
[name, 50, 12] => GildedRose [(name=name, sellIn=11, quality=49)] 
[name, 50, 13] => GildedRose [(name=name, sellIn=12, quality=49)] 
[name, 50, 14] => GildedRose [(name=name, sellIn=13, quality=49)] 
[name, 50, 15] => GildedRose [(name=name, sellIn=14, quality=49)] 
[name, 51, -1] => GildedRose [(name=name, sellIn=-2, quality=49)] 
[name, 51, 0] => GildedRose [(name=name, sellIn=-1, quality=49)] 
[name, 51, 1] => GildedRose [(name=name, sellIn=0, quality=50)] 
[name, 51, 2] => GildedRose [(name=name, sellIn=1, quality=50)] 
[name, 51, 3] => GildedRose [(name=name, sellIn=2, quality=50)] 
[name, 51, 4] => GildedRose [(name=name, sellIn=3, quality=50)] 
[name, 51, 5] => GildedRose [(name=name, sellIn=4, quality=50)] 
[name, 51, 6] => GildedRose [(name=name, sellIn=5, quality=50)] 
[name, 51, 7] => GildedRose [(name=name, sellIn=6, quality=50)] 
[name, 51, 8] => GildedRose [(name=name, sellIn=7, quality=50)] 
[name, 51, 9] => GildedRose [(name=name, sellIn=8, quality=50)] 
[name, 51, 10] => GildedRose [(name=name, sellIn=9, quality=50)] 
[name, 51, 11] => GildedRose [(name=name, sellIn=10, quality=50)] 
[name, 51, 12] => GildedRose [(name=name, sellIn=11, quality=50)] 
[name, 51, 13] => GildedRose [(name=name, sellIn=12, quality=50)] 
[name, 51, 14] => GildedRose [(name=name, sellIn=13, quality=50)] 
[name, 51, 15] => GildedRose [(name=name, sellIn=14, quality=50)] 
[Aged Brie, 0, -1] => GildedRose [(name=Aged Brie, sellIn=-2, quality=2)] 
[Aged Brie, 0, 0] => GildedRose [(name=Aged Brie, sellIn=-1, quality=2)] 
[Aged Brie, 0, 1] => GildedRose [(name=Aged Brie, sellIn=0, quality=1)] 
[Aged Brie, 0, 2] => GildedRose [(name=Aged Brie, sellIn=1, quality=1)] 
[Aged Brie, 0, 3] => GildedRose [(name=Aged Brie, sellIn=2, quality=1)] 
[Aged Brie, 0, 4] => GildedRose [(name=Aged Brie, sellIn=3, quality=1)] 
[Aged Brie, 0, 5] => GildedRose [(name=Aged Brie, sellIn=4, quality=1)] 
[Aged Brie, 0, 6] => GildedRose [(name=Aged Brie, sellIn=5, quality=1)] 
[Aged Brie, 0, 7] => GildedRose [(name=Aged Brie, sellIn=6, quality=1)] 
[Aged Brie, 0, 8] => GildedRose [(name=Aged Brie, sellIn=7, quality=1)] 
[Aged Brie, 0, 9] => GildedRose [(name=Aged Brie, sellIn=8, quality=1)] 
[Aged Brie, 0, 10] => GildedRose [(name=Aged Brie, sellIn=9, quality=1)] 
[Aged Brie, 0, 11] => GildedRose [(name=Aged Brie, sellIn=10, quality=1)] 
[Aged Brie, 0, 12] => GildedRose [(name=Aged Brie, sellIn=11, quality=1)] 
[Aged Brie, 0, 13] => GildedRose [(name=Aged Brie, sellIn=12, quality=1)] 
[Aged Brie, 0, 14] => GildedRose [(name=Aged Brie, sellIn=13, quality=1)] 
[Aged Brie, 0, 15] => GildedRose [(name=Aged Brie, sellIn=14, quality=1)] 
[Aged Brie, -1, -1] => GildedRose [(name=Aged Brie, sellIn=-2, quality=1)] 
[Aged Brie, -1, 0] => GildedRose [(name=Aged Brie, sellIn=-1, quality=1)] 
[Aged Brie, -1, 1] => GildedRose [(name=Aged Brie, sellIn=0, quality=0)] 
[Aged Brie, -1, 2] => GildedRose [(name=Aged Brie, sellIn=1, quality=0)] 
[Aged Brie, -1, 3] => GildedRose [(name=Aged Brie, sellIn=2, quality=0)] 
[Aged Brie, -1, 4] => GildedRose [(name=Aged Brie, sellIn=3, quality=0)] 
[Aged Brie, -1, 5] => GildedRose [(name=Aged Brie, sellIn=4, quality=0)] 
[Aged Brie, -1, 6] => GildedRose [(name=Aged Brie, sellIn=5, quality=0)] 
[Aged Brie, -1, 7] => GildedRose [(name=Aged Brie, sellIn=6, quality=0)] 
[Aged Brie, -1, 8] => GildedRose [(name=Aged Brie, sellIn=7, quality=0)] 
[Aged Brie, -1, 9] => GildedRose [(name=Aged Brie, sellIn=8, quality=0)] 
[Aged Brie, -1, 10] => GildedRose [(name=Aged Brie, sellIn=9, quality=0)] 
[Aged Brie, -1, 11] => GildedRose [(name=Aged Brie, sellIn=10, quality=0)] 
